Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2017-01-01 00:00:00,0.004,0.045,0.003,0.8,BAD,63.0,0.0,1.4,20.0,78.0,1018.9,-0.9
2017-01-01 01:00:00,0.004,0.045,0.003,0.9,BAD,62.0,0.0,1.4,20.0,78.0,1018.9,-0.9
2017-01-01 02:00:00,0.004,0.043,0.003,0.9,BAD,62.0,0.0,1.9,50.0,81.0,1018.5,-1.8
2017-01-01 03:00:00,0.004,0.039,0.003,0.7,BAD,63.0,0.0,2.0,50.0,84.0,1018.8,-2.1
2017-01-01 04:00:00,0.004,0.038,0.003,0.8,BAD,59.0,0.0,1.6,20.0,85.0,1018.6,-2.4
2017-01-01 05:00:00,0.004,0.037,0.003,0.8,VERY BAD,62.0,0.0,1.4,50.0,86.0,1018.3,-2.6
2017-01-01 06:00:00,0.004,0.038,0.003,0.8,BAD,63.0,0.0,1.6,20.0,87.0,1018.1,-2.7
2017-01-01 07:00:00,0.004,0.036,0.003,0.8,BAD,63.0,0.0,1.4,20.0,87.0,1018.6,-2.2
2017-01-01 08:00:00,0.004,0.038,0.004,0.8,BAD,63.0,0.0,1.4,20.0,87.0,1019.0,-1.8
2017-01-01 09:00:00,0.004,0.038,0.004,0.9,BAD,66.0,0.0,1.6,20.0,83.0,1019.4,-0.2
2017-01-01 10:00:00,0.004,0.037,0.006,0.8,BAD,68.0,0.0,2.1,50.0,77.0,1020.1,0.6
2017-01-01 11:00:00,0.005,0.041,0.0069999999999999,0.9,BAD,71.0,0.0,1.9,50.0,71.0,1019.9,2.9
2017-01-01 12:00:00,0.005,0.044,0.009,0.8,BAD,73.0,0.0,1.3,50.0,69.0,1018.7,3.6
2017-01-01 13:00:00,0.005,0.046,0.01,0.8,NORMAL,76.0,0.0,1.4,20.0,65.0,1017.9,5.1
2017-01-01 14:00:00,0.005,0.048,0.011,0.8,NORMAL,79.0,0.0,0.7,340.0,61.0,1017.1,7.2
2017-01-01 15:00:00,0.005,0.05,0.009,0.8,NORMAL,81.0,0.0,0.9,230.0,65.0,1016.8,5.0
2017-01-01 16:00:00,0.005,0.051,0.009,0.8,NORMAL,78.0,0.0,1.2,230.0,67.0,1016.5,4.3
2017-01-01 17:00:00,0.005,0.058,0.004,0.8,NORMAL,76.0,0.0,0.7,20.0,69.0,1016.2,3.2
2017-01-01 18:00:00,0.005,0.052,0.004,0.8,NORMAL,81.0,0.0,2.4,50.0,70.0,1015.8,2.4
2017-01-01 19:00:00,0.004,0.048,0.005,0.8,NORMAL,80.0,0.0,2.2,50.0,73.0,1015.5,1.2
2017-01-01 20:00:00,0.004,0.047,0.005,0.7,NORMAL,79.0,0.0,1.9,70.0,73.0,1015.4,0.6
2017-01-01 21:00:00,0.004,0.048,0.004,0.8,NORMAL,82.0,0.0,2.6,50.0,74.0,1014.6,0.8
2017-01-01 22:00:00,0.004,0.051,0.003,0.8,NORMAL,79.0,0.0,1.4,20.0,75.0,1014.4,1.4
2017-01-01 23:00:00,0.005,0.051,0.003,0.9,NORMAL,83.0,0.0,1.4,20.0,75.0,1014.1,1.5
2017-01-02 00:00:00,0.004,0.051,0.003,0.9,NORMAL,82.0,0.0,1.5,20.0,75.0,1014.2,1.8
2017-01-02 01:00:00,0.005,0.05,0.003,0.9,NORMAL,84.0,0.0,2.1,50.0,75.0,1013.5,1.8
2017-01-02 02:00:00,0.004,0.046,0.003,0.8,NORMAL,82.0,0.0,2.2,20.0,77.0,1013.0,1.6
2017-01-02 03:00:00,0.005,0.043,0.003,0.8,NORMAL,83.0,0.0,1.7,50.0,76.0,1013.3,1.7
2017-01-02 04:00:00,0.004,0.042,0.004,0.7,NORMAL,80.0,0.0,1.5,20.0,77.0,1012.7,1.7
